iter	Passed	Remaining
650	1994	1069
651	1997	1065
652	1999	1062
653	2002	1059
654	2005	1056
655	2008	1053
656	2011	1050
657	2014	1046
658	2017	1043
659	2020	1040
660	2022	1037
661	2025	1034
662	2028	1031
663	2031	1028
664	2034	1024
665	2036	1021
666	2039	1018
667	2042	1014
668	2044	1011
669	2047	1008
670	2050	1005
671	2052	1002
672	2055	998
673	2058	995
674	2061	992
675	2064	989
676	2067	986
677	2071	983
678	2074	980
679	2078	978
680	2081	975
681	2085	972
682	2089	969
683	2093	967
684	2096	964
685	2101	961
686	2105	959
687	2109	956
688	2113	953
689	2116	950
690	2119	947
691	2122	944
692	2125	941
693	2128	938
694	2131	935
695	2133	931
696	2137	929
697	2140	926
698	2143	922
699	2146	919
700	2150	917
701	2153	914
702	2156	911
703	2160	908
704	2163	905
705	2166	902
706	2170	899
707	2174	896
708	2177	893
709	2180	890
710	2184	887
711	2187	884
712	2190	881
713	2193	878
714	2196	875
715	2199	872
716	2202	869
717	2205	866
718	2208	863
719	2211	860
720	2214	857
721	2218	854
722	2222	851
723	2225	848
724	2229	845
725	2233	842
726	2236	839
727	2241	837
728	2244	834
729	2248	831
730	2251	828
731	2254	825
732	2258	822
733	2261	819
734	2266	817
735	2272	815
736	2277	812
737	2281	809
738	2288	808
739	2292	805
740	2297	802
741	2300	799
742	2304	797
743	2308	794
744	2313	791
745	2316	788
746	2320	785
747	2325	783
748	2328	780
749	2332	777
750	2336	774
751	2342	772
752	2346	769
753	2349	766
754	2354	764
755	2358	761
756	2363	758
757	2366	755
758	2370	752
759	2374	749
760	2379	747
761	2384	744
762	2389	742
763	2392	739
764	2395	735
765	2399	732
766	2403	730
767	2407	727
768	2411	724
769	2415	721
770	2418	718
771	2421	715
772	2424	712
773	2428	708
774	2431	705
775	2434	702
776	2437	699
777	2440	696
778	2443	693
779	2445	689
780	2447	686
781	2450	683
782	2454	680
783	2456	676
784	2459	673
785	2462	670
786	2465	667
787	2467	663
788	2471	660
789	2474	657
790	2476	654
791	2479	651
792	2482	647
793	2484	644
794	2487	641
795	2490	638
796	2493	635
797	2496	631
798	2498	628
799	2501	625
800	2505	622
801	2508	619
802	2511	616
803	2513	612
804	2516	609
805	2518	606
806	2521	603
807	2524	599
808	2527	596
809	2530	593
810	2534	590
811	2538	587
812	2541	584
813	2544	581
814	2548	578
815	2551	575
816	2555	572
817	2558	569
818	2561	566
819	2564	562
820	2567	559
821	2570	556
822	2573	553
823	2576	550
824	2579	547
825	2581	543
826	2584	540
827	2587	537
828	2589	534
829	2593	531
830	2596	528
831	2599	524
832	2602	521
833	2605	518
834	2608	515
835	2611	512
836	2614	509
837	2617	506
838	2620	502
839	2624	499
840	2627	496
841	2630	493
842	2634	490
843	2637	487
844	2639	484
845	2643	481
846	2646	477
847	2649	474
848	2652	471
849	2656	468
850	2659	465
851	2663	462
852	2667	459
853	2670	456
854	2672	453
855	2676	450
856	2678	446
857	2682	443
858	2684	440
859	2687	437
860	2692	434
861	2695	431
862	2698	428
863	2701	425
864	2705	422
865	2708	419
866	2712	416
867	2715	412
868	2718	409
869	2721	406
870	2724	403
871	2728	400
872	2731	397
873	2734	394
874	2738	391
875	2742	388
876	2745	385
877	2748	381
878	2751	378
879	2754	375
880	2757	372
881	2760	369
882	2763	366
883	2766	363
884	2769	359
885	2772	356
886	2775	353
887	2778	350
888	2782	347
889	2785	344
890	2788	341
891	2791	337
892	2794	334
893	2797	331
894	2800	328
895	2803	325
896	2806	322
897	2809	319
898	2812	315
899	2815	312
900	2818	309
901	2822	306
902	2825	303
903	2828	300
904	2831	297
905	2835	294
906	2838	291
907	2841	287
908	2844	284
909	2847	281
910	2850	278
911	2852	275
912	2855	272
913	2858	268
914	2861	265
915	2864	262
916	2867	259
917	2870	256
918	2873	253
919	2876	250
920	2879	247
921	2883	243
922	2886	240
923	2889	237
924	2892	234
925	2895	231
926	2898	228
927	2901	225
928	2904	221
929	2908	218
930	2911	215
931	2914	212
932	2917	209
933	2920	206
934	2923	203
935	2926	200
936	2929	196
937	2931	193
938	2934	190
939	2937	187
940	2940	184
941	2943	181
942	2945	178
943	2948	174
944	2951	171
945	2954	168
946	2957	165
947	2960	162
948	2963	159
949	2966	156
950	2969	153
951	2972	149
952	2975	146
953	2977	143
954	2980	140
955	2985	137
956	2990	134
957	2994	131
958	2997	128
959	3000	125
960	3004	121
961	3007	118
962	3010	115
963	3013	112
964	3016	109
965	3019	106
966	3022	103
967	3025	100
968	3028	96
969	3032	93
970	3035	90
971	3037	87
972	3040	84
973	3043	81
974	3046	78
975	3049	74
976	3052	71
977	3055	68
978	3058	65
979	3060	62
980	3063	59
981	3065	56
982	3069	53
983	3072	49
984	3075	46
985	3078	43
986	3081	40
987	3083	37
988	3086	34
989	3090	31
990	3093	28
991	3096	24
992	3099	21
993	3102	18
994	3105	15
995	3108	12
996	3111	9
997	3114	6
998	3118	3
999	3120	0
